0.000000000000000	-83.728034973144531
0.004000000189990	-83.630378723144531
0.008000000379980	-83.538825988769531
0.012000000104308	-83.715827941894531
0.016000000759959	-83.917243957519531
0.019999999552965	-83.679206848144531
0.024000000208616	-83.349617004394531
0.028000000864267	-83.526618957519531
0.032000001519918	-83.666999816894531
0.035999998450279	-83.215339660644531
0.039999999105930	-83.074958801269531
0.043999999761581	-83.557136535644531
0.048000000417233	-83.740242004394531
0.052000001072884	-83.374031066894531
0.056000001728535	-83.526618957519531
0.059999998658895	-83.953865051269531
0.064000003039837	-84.149177551269531
0.068000003695488	-83.795173645019531
0.071999996900558	-83.465583801269531
0.075999997556210	-83.654792785644531
0.079999998211861	-83.526618957519531
0.083999998867512	-82.781990051269531
0.087999999523163	-82.916267395019531
0.092000000178814	-83.477790832519531
0.096000000834465	-83.380134582519531
0.100000001490116	-83.074958801269531
0.104000002145767	-83.532722473144531
0.108000002801418	-84.161384582519531
0.112000003457069	-83.679206848144531
0.115999996662140	-83.038337707519531
0.119999997317791	-83.087165832519531
0.123999997973442	-83.233650207519531
0.128000006079674	-82.800300598144531
0.131999999284744	-82.318122863769531
0.136000007390976	-82.690437316894531
0.140000000596046	-83.154304504394531
0.143999993801117	-82.965095520019531
0.148000001907349	-83.178718566894531
0.151999995112419	-83.813484191894531
0.156000003218651	-83.978279113769531
0.159999996423721	-83.630378723144531
0.164000004529953	-83.587654113769531
0.167999997735024	-83.801277160644531
0.172000005841255	-83.544929504394531
0.175999999046326	-83.105476379394531
0.180000007152557	-83.154304504394531
0.184000000357628	-83.416755676269531
0.187999993562698	-83.502204895019531
0.192000001668930	-83.270271301269531
0.195999994874001	-83.648689270019531
0.200000002980232	-84.045417785644531
0.203999996185303	-83.734138488769531
0.208000004291534	-83.599861145019531
0.211999997496605	-83.758552551269531
0.216000005602837	-83.886726379394531
0.219999998807907	-83.605964660644531
0.224000006914139	-83.282478332519531
0.228000000119209	-83.471687316894531
0.231999993324280	-83.648689270019531
0.236000001430511	-83.306892395019531
0.239999994635582	-83.367927551269531
0.244000002741814	-83.740242004394531
0.247999995946884	-83.813484191894531
0.252000004053116	-83.428962707519531
0.256000012159348	-83.563240051269531
0.259999990463257	-84.033210754394531
0.263999998569489	-83.990486145019531
0.268000006675720	-83.703620910644531
0.272000014781952	-83.587654113769531
0.275999993085861	-83.795173645019531
0.280000001192093	-83.728034973144531
0.284000009298325	-82.916267395019531
0.287999987602234	-82.769783020019531
0.291999995708466	-83.483894348144531
0.296000003814697	-83.258064270019531
0.300000011920929	-83.026130676269531
0.303999990224838	-83.422859191894531
0.307999998331070	-83.984382629394531
0.312000006437302	-84.057624816894531
0.316000014543533	-83.691413879394531
0.319999992847443	-83.746345520019531
0.324000000953674	-83.892829895019531
0.328000009059906	-83.447273254394531
0.331999987363815	-83.044441223144531
0.335999995470047	-83.441169738769531
0.340000003576279	-83.911140441894531
0.344000011682510	-83.660896301269531
0.347999989986420	-83.593757629394531
0.351999998092651	-84.350593566894531
0.356000006198883	-84.442146301269531
0.360000014305115	-84.094245910644531
0.363999992609024	-83.966072082519531
0.368000000715256	-83.874519348144531
0.372000008821487	-83.813484191894531
0.375999987125397	-83.221443176269531
0.379999995231628	-83.172615051269531
0.384000003337860	-83.703620910644531
0.388000011444092	-83.740242004394531
0.391999989748001	-83.526618957519531
0.395999997854233	-83.685310363769531
0.400000005960464	-84.088142395019531
0.404000014066696	-83.972175598144531
0.407999992370605	-83.587654113769531
0.412000000476837	-83.703620910644531
0.416000008583069	-83.752449035644531
0.419999986886978	-83.428962707519531
0.423999994993210	-83.312995910644531
0.428000003099442	-83.306892395019531
0.432000011205673	-83.666999816894531
0.435999989509583	-83.489997863769531
0.439999997615814	-83.514411926269531
0.444000005722046	-83.990486145019531
0.448000013828278	-83.959968566894531
0.451999992132187	-83.715827941894531
0.456000000238419	-83.538825988769531
0.460000008344650	-83.410652160644531
0.463999986648560	-83.416755676269531
0.467999994754791	-83.001716613769531
0.472000002861023	-82.983406066894531
0.476000010967255	-83.233650207519531
0.479999989271164	-83.160408020019531
0.483999997377396	-83.099372863769531
0.488000005483627	-83.209236145019531
0.492000013589859	-83.636482238769531
0.495999991893768	-83.685310363769531
0.500000000000000	-83.441169738769531
0.504000008106232	-83.959968566894531
0.508000016212463	-84.155281066894531
0.512000024318695	-83.905036926269531
0.515999972820282	-83.654792785644531
0.519999980926514	-83.581550598144531
0.523999989032745	-83.966072082519531
0.527999997138977	-83.563240051269531
0.532000005245209	-83.276374816894531
0.536000013351440	-83.740242004394531
0.540000021457672	-83.886726379394531
0.544000029563904	-83.679206848144531
0.547999978065491	-83.697517395019531
0.551999986171722	-84.271247863769531
0.555999994277954	-84.515388488769531
0.560000002384186	-83.892829895019531
0.564000010490417	-83.837898254394531
0.568000018596649	-83.905036926269531
0.572000026702881	-83.764656066894531
0.575999975204468	-83.374031066894531
0.579999983310699	-83.227546691894531
0.583999991416931	-83.880622863769531
0.587999999523163	-83.966072082519531
0.592000007629395	-83.581550598144531
0.596000015735626	-84.069831848144531
0.600000023841858	-84.448249816894531
0.603999972343445	-84.277351379394531
0.607999980449677	-83.856208801269531
0.611999988555908	-83.825691223144531
0.615999996662140	-83.898933410644531
0.620000004768372	-83.410652160644531
0.624000012874603	-83.239753723144531
0.628000020980835	-83.605964660644531
0.632000029087067	-84.265144348144531
0.635999977588654	-84.497077941894531
0.639999985694885	-83.972175598144531
0.643999993801117	-84.130867004394531
0.648000001907349	-84.271247863769531
0.652000010013580	-83.752449035644531
0.656000018119812	-83.557136535644531
0.660000026226044	-83.599861145019531
0.663999974727631	-83.428962707519531
0.667999982833862	-83.105476379394531
0.671999990940094	-83.093269348144531
0.675999999046326	-83.471687316894531
0.680000007152557	-83.612068176269531
0.684000015258789	-83.569343566894531
0.688000023365021	-83.703620910644531
0.691999971866608	-83.856208801269531
0.695999979972839	-83.917243957519531
0.699999988079071	-83.557136535644531
0.703999996185303	-83.660896301269531
0.708000004291534	-83.886726379394531
0.712000012397766	-83.636482238769531
0.716000020503998	-83.392341613769531
0.720000028610229	-83.489997863769531
0.723999977111816	-83.612068176269531
0.727999985218048	-83.520515441894531
0.731999993324280	-83.270271301269531
0.736000001430511	-83.453376770019531
0.740000009536743	-83.819587707519531
0.744000017642975	-83.734138488769531
0.748000025749207	-83.813484191894531
0.751999974250793	-84.149177551269531
0.755999982357025	-84.338386535644531
0.759999990463257	-83.898933410644531
0.763999998569489	-83.666999816894531
0.768000006675720	-83.795173645019531
0.772000014781952	-83.721931457519531
0.776000022888184	-83.325202941894531
0.779999971389771	-83.374031066894531
0.783999979496002	-83.807380676269531
0.787999987602234	-83.905036926269531
0.791999995708466	-83.624275207519531
0.796000003814697	-83.624275207519531
0.800000011920929	-83.813484191894531
0.804000020027161	-83.489997863769531
0.808000028133392	-83.081062316894531
0.811999976634979	-83.044441223144531
0.815999984741211	-83.148200988769531
0.819999992847443	-82.904060363769531
0.824000000953674	-82.635505676269531
0.828000009059906	-83.081062316894531
0.832000017166138	-83.758552551269531
0.836000025272369	-83.764656066894531
0.839999973773956	-83.734138488769531
0.843999981880188	-84.075935363769531
0.847999989986420	-84.271247863769531
0.851999998092651	-83.825691223144531
0.856000006198883	-83.410652160644531
0.860000014305115	-83.557136535644531
0.864000022411346	-83.538825988769531
0.867999970912933	-83.197029113769531
0.871999979019165	-83.251960754394531
0.875999987125397	-83.557136535644531
0.879999995231628	-83.880622863769531
0.884000003337860	-83.721931457519531
0.888000011444092	-83.648689270019531
0.892000019550323	-83.923347473144531
0.896000027656555	-83.728034973144531
0.899999976158142	-83.319099426269531
0.903999984264374	-83.276374816894531
0.907999992370605	-83.306892395019531
0.912000000476837	-83.148200988769531
0.916000008583069	-83.050544738769531
0.920000016689301	-83.282478332519531
0.924000024795532	-83.514411926269531
0.927999973297119	-83.416755676269531
0.931999981403351	-83.380134582519531
0.935999989509583	-83.471687316894531
0.939999997615814	-83.782966613769531
0.944000005722046	-83.721931457519531
0.948000013828278	-83.447273254394531
0.952000021934509	-83.642585754394531
0.955999970436096	-83.703620910644531
